Name,Alignment,Intelligence,Strength,Speed,Durability,Power,Combat,Intelligence,Strength,Speed,Durability,Power,Combat,Date Logged
Azrael,good,63,18,17,20,35,80,,,,,,,6/26/2014
Aztar,good,1,1,1,1,0,1,,,,,,,6/26/2014
Bane,bad,88,53,23,56,51,95,81,68,41,68,60,90,6/29/2014
Banshee,good,50,10,58,42,60,70,,,,,,,6/29/2014
Bantam,good,25,53,23,54,21,56,,,,,,,6/29/2014
Batgirl I,good,1,1,1,1,0,1,,,,,,,6/29/2014
Batgirl II,good,1,1,1,1,0,1,85,32,45,44,49,87,6/29/2014
Batgirl III,good,1,1,1,1,0,1,,,,,,,6/29/2014
Batgirl IV,good,69,12,27,56,42,100,,,,,,,6/29/2014
Batgirl V,good,1,1,1,1,0,1,,,,,,,6/29/2014
Batgirl VI,good,75,10,23,28,22,80,,,,,,,6/29/2014
Batman,good,100,18,27,42,37,100,99,36,37,56,42,96,6/29/2014
Batman II,good,88,11,33,28,36,100,,,,,,,6/29/2014
Battlestar,good,50,53,35,74,48,74,,,,,,,6/29/2014
Beak,good,1,1,1,1,0,1,,,,,,,6/29/2014
Beast,good,88,48,35,56,35,84,91,55,45,59,46,82,6/29/2014
Beast Boy,good,50,28,50,70,79,40,47,22,35,46,53,37,6/29/2014
Beetle,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Ben 10,good,10,7,8,10,90,40,25,11,10,11,67,27,6/29/2014
Beta Ray Bill,good,63,80,35,95,100,84,,,,,,,6/29/2014
Beyonder,good,88,100,23,100,100,56,,,,,,,6/29/2014
Big Barda,good,63,90,23,85,42,72,,,,,,,6/29/2014
Big Daddy,good,38,10,12,32,22,64,,,,,,,6/29/2014
Big Man,bad,75,12,23,28,19,70,,,,,,,6/29/2014
Bill Harken,good,63,36,33,60,23,40,,,,,,,6/29/2014
Billy Kincaid,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Binary,good,1,1,1,1,0,1,,,,,,,6/29/2014
Bird-Brain,good,25,10,35,28,21,42,,,,,,,6/29/2014
Bird-Man,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Bird-Man II,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Birdman,good,1,1,1,1,0,1,,,,,,,6/29/2014
Bishop,good,63,14,23,75,85,65,,,,,,,6/29/2014
Bizarro,neutral,75,95,100,100,95,85,23,89,90,90,72,58,6/29/2014
Black Abbott,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Black Adam,bad,88,100,92,100,89,56,80,98,91,85,78,70,6/29/2014
Black Bolt,good,75,67,100,84,100,56,,,,,,,6/29/2014
Black Canary I,good,1,1,1,1,0,1,,,,,,,6/29/2014
Black Canary II,good,1,1,1,1,0,1,86,30,46,33,69,93,6/29/2014
Black Cat,good,75,16,33,10,23,70,75,20,38,18,22,78,6/29/2014
Black Goliath,good,1,1,1,1,0,1,,,,,,,6/29/2014
Black Knight III,good,63,10,8,70,43,70,,,,,,,6/29/2014
Black Lightning,good,50,11,53,28,70,75,,,,,,,6/29/2014
Black Mamba,bad,75,10,35,42,78,65,,,,,,,6/29/2014
Black Panther,good,88,16,30,60,41,100,94,26,35,59,41,98,6/29/2014
Black Widow,good,75,13,27,32,32,100,85,38,47,46,41,99,6/29/2014
Black Widow II,good,1,1,1,1,0,1,,,,,,,6/29/2014
Blackout,bad,63,32,45,80,38,65,,,,,,,6/29/2014
Blackwing,bad,38,10,35,32,20,56,,,,,,,6/29/2014
Blackwulf,,50,28,8,30,59,25,,,,,,,6/29/2014
Blade,good,63,28,38,50,33,90,,,,,,,6/29/2014
Blaquesmith,good,1,1,1,1,0,1,,,,,,,6/29/2014
Bling!,good,69,14,12,90,52,28,,,,,,,6/29/2014
Blink,good,50,8,20,28,55,64,,,,,,,6/29/2014
Blizzard,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Blizzard I,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Blizzard II,bad,38,10,27,42,47,56,,,,,,,6/29/2014
Blob,bad,10,83,23,95,26,72,24,74,15,89,34,50,6/29/2014
Bloodaxe,bad,63,80,33,80,84,84,,,,,,,6/29/2014
Bloodhawk,good,50,10,50,80,66,64,,,,,,,6/29/2014
Bloodwraith,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Blue Beetle,good,1,1,1,1,0,1,,,,,,,6/29/2014
Blue Beetle I,good,1,1,1,1,0,1,,,,,,,6/29/2014
Blue Beetle II,good,1,1,1,1,0,1,,,,,,,6/29/2014
Blue Beetle III,good,50,34,58,80,97,30,,,,,,,6/29/2014
Bolt,good,1,1,1,1,0,1,,,,,,,6/29/2014
Bomb Queen,bad,1,1,1,1,0,1,,,,,,,6/29/2014
Boom Boom,good,38,10,12,42,56,64,40,9,13,33,51,54,6/29/2014
Boomer,good,1,1,1,1,0,1,,,,,,,6/29/2014
Booster Gold,good,56,85,53,50,72,40,,,,,,,6/29/2014
Box,good,1,1,1,1,0,1,,,,,,,6/29/2014
Box III,good,1,1,1,1,0,1,,,,,,,6/29/2014
Box IV,good,50,75,23,28,11,56,,,,,,,6/29/2014
Brainiac,bad,100,28,63,90,60,75,100,62,60,86,73,78,6/29/2014
Brainiac 5,good,100,10,23,28,60,32,,,,,,,6/29/2014
Brother Voodoo,good,1,1,1,1,0,1,,,,,,,6/29/2014
Bullseye,bad,50,11,25,70,20,70,50,15,34,58,40,75,6/29/2014
Bumblebee,good,63,28,25,10,45,35,,,,,,,6/29/2014
Bumbleboy,good,1,1,1,1,0,1,,,,,,,6/29/2014
Bushido,good,38,10,8,10,19,70,58,11,38,24,24,76,6/29/2014
Cable,good,88,48,23,56,100,80,88,49,27,57,100,88,6/30/2014
Callisto,bad,63,53,23,42,45,85,,,,,,,6/30/2014
Cameron Hicks,good,50,10,23,28,51,70,,,,,,,6/30/2014
Cannonball,good,50,28,67,99,79,56,,,,,,,6/30/2014
Captain America,good,63,19,35,56,46,100,65,37,43,55,51,88,6/30/2014
Captain Atom,good,1,1,1,1,0,1,,,,,,,6/30/2014
Captain Britain,good,75,77,50,60,31,80,,,,,,,6/30/2014
Captain Epic,good,1,1,1,1,0,1,,,,,,,6/30/2014
Captain Mar-vell,good,1,1,1,1,0,1,,,,,,,6/30/2014
Captain Marvel,good,100,100,67,95,62,56,94,99,81,97,84,72,6/30/2014
Captain Marvel II,good,75,81,27,90,34,56,,,,,,,6/30/2014
Captain Planet,good,1,1,1,1,0,1,,,,,,,6/30/2014
Captain Universe,good,1,1,1,1,0,1,,,,,,,6/30/2014
Carnage,bad,63,63,70,84,81,90,46,68,72,69,65,71,6/30/2014
Cat,good,1,1,1,1,0,1,,,,,,,6/30/2014
Cat II,good,1,1,1,1,0,1,,,,,,,6/30/2014
Catwoman,good,63,13,33,28,24,85,71,23,62,40,38,88,6/30/2014
Cecilia Reyes,good,1,1,1,1,0,1,,,,,,,6/30/2014
Century,good,88,80,53,64,74,100,,,,,,,6/30/2014
Cerebra,good,1,1,1,1,0,1,,,,,,,6/30/2014
Chamber,good,50,10,20,80,57,64,,,,,,,6/30/2014
Chameleon,bad,88,10,12,28,28,28,,,,,,,6/30/2014
Changeling,bad,63,10,23,42,64,64,,,,,,,6/30/2014
Cheetah I,bad,1,1,1,1,0,1,,,,,,,6/30/2014
Cheetah II,bad,1,1,1,1,0,1,,,,,,,6/30/2014
Cheetah III,bad,1,1,1,1,0,1,,,,,,,6/30/2014
Chromos,bad,1,1,1,1,0,1,,,,,,,6/30/2014
Chuck Norris,good,50,80,47,56,42,99,63,69,60,63,60,79,6/30/2014
Claire Bennet,good,38,9,12,100,73,28,,,,,,,6/30/2014
Clea,good,1,1,1,1,0,1,,,,,,,6/30/2014
Cloak,good,63,10,47,64,74,56,,,,,,,6/30/2014
Cogliostro,bad,1,1,1,1,0,1,,,,,,,6/30/2014
Colin Wagner,good,1,1,1,1,0,1,,,,,,,6/30/2014
Colossal Boy,good,1,1,1,1,0,1,,,,,,,6/30/2014
Colossus,good,63,83,33,100,46,80,61,86,37,94,45,81,6/30/2014
Corsair,good,1,1,1,1,0,1,,,,,,,6/30/2014
Crimson Crusader,good,1,1,1,1,0,1,,,,,,,6/30/2014
Crimson Dynamo I,good,1,1,1,1,0,1,,,,,,,6/30/2014
Crystal,good,63,16,12,14,57,56,,,,,,,6/30/2014
Curse,bad,1,1,1,1,0,1,,,,,,,6/30/2014
Cy-Gor,bad,1,1,1,1,0,1,,,,,,,6/30/2014
Cyborg,good,75,53,42,85,72,64,84,52,31,71,69,68,6/30/2014
Cyborg Superman,bad,75,93,92,100,100,80,,,,,,,6/30/2014
Cyclops,good,75,10,23,42,76,80,75,21,29,42,80,76,6/30/2014
Cypher,good,1,1,1,1,0,1,,,,,,,6/30/2014
Dagger,good,63,10,35,42,52,70,,,,,,,7/1/2014
Danny Cooper,good,1,1,1,1,0,1,,,,,,,7/1/2014
Daphne Powell,good,38,10,8,10,56,10,,,,,,,7/1/2014
Daredevil,good,75,13,27,28,57,95,76,33,36,36,54,92,7/1/2014
Darkhawk,good,50,32,33,70,74,64,,,,,,,7/1/2014
Darkman,good,75,14,23,85,12,28,,,,,,,7/1/2014
Darkseid,bad,88,100,23,100,100,95,91,100,56,100,100,86,7/1/2014
Darkside,bad,1,1,1,1,0,1,,,,,,,7/1/2014
Darkstar,good,38,8,35,42,52,64,,,,,,,7/1/2014
Dash,good,9,4,83,42,12,28,,,,,,,7/1/2014
Dazzler,good,63,10,35,42,64,56,,,,,,,7/1/2014
Deadman,good,50,10,33,100,100,42,,,,,,,7/1/2014
Deadpool,neutral,50,15,30,100,100,100,63,36,58,96,89,96,7/1/2014
Deadshot,bad,50,10,23,28,47,80,,,,,,,7/1/2014
Deathlok,good,69,32,30,70,40,60,,,,,,,7/1/2014
Deathstroke,neutral,75,30,35,100,36,90,86,54,57,85,49,98,7/1/2014
Demogoblin,bad,50,48,42,35,54,60,,,,,,,7/1/2014
Destroyer,bad,50,95,58,98,90,70,,,,,,,7/1/2014
DL Hawkins,good,50,12,12,56,48,56,,,,,,,7/1/2014
Doc Samson,good,75,80,33,80,36,70,,,,,,,7/1/2014
Doctor Doom,bad,100,32,20,100,93,84,98,46,39,98,97,83,7/1/2014
Doctor Doom II,bad,1,32,1,1,0,1,,,,,,,7/1/2014
Doctor Fate,good,81,16,25,80,100,50,,,,,,,7/1/2014
Doctor Octopus,bad,1,1,1,1,0,1,88,45,30,32,41,43,7/1/2014
Doctor Strange,good,100,10,12,84,100,60,,,,,,,7/1/2014
Domino,good,63,10,27,28,49,74,,,,,,,7/1/2014
Donna Troy,good,1,1,1,1,0,1,,,,,,,7/1/2014
Doomsday,bad,88,80,67,120,100,90,61,94,55,100,94,65,7/1/2014
Doppelganger,bad,8,63,60,95,62,84,,,,,,,7/1/2014
Dormammu,bad,88,95,83,100,100,80,81,95,62,100,96,92,7/1/2014
Dr Manhattan,good,88,32,42,95,100,42,97,97,93,96,100,73,7/1/2014
Ego,bad,88,80,83,99,71,28,,,,,,,7/1/2014
Elastigirl,good,38,32,12,90,20,14,,,,,,,7/1/2014
Electro,bad,69,10,50,56,67,64,,,,,,,7/1/2014
Elektra,good,63,11,30,28,59,100,,,,,,,7/1/2014
Elle Bishop,bad,50,8,12,42,63,42,,,,,,,7/1/2014
Elongated Man,good,38,10,27,90,41,42,,,,,,,7/1/2014
Emma Frost,good,75,63,35,90,82,42,,,,,,,7/1/2014
Energy,good,1,1,1,1,0,1,,,,,,,7/1/2014
ERG-1,good,1,1,1,1,0,1,,,,,,,7/1/2014
Evilhawk,bad,50,32,33,70,78,64,,,,,,,7/1/2014
Exodus,bad,63,81,28,28,100,70,,,,,,,7/1/2014
Fabian Cortez,bad,1,1,1,1,0,1,,,,,,,7/7/2014
Falcon,good,38,13,50,28,22,64,64,24,67,32,34,71,7/7/2014
Fallen One II,bad,88,85,83,100,100,56,,,,,,,7/7/2014
Faora,bad,88,95,75,100,87,90,,,,,,,7/7/2014
Feral,good,38,28,45,28,20,70,,,,,,,7/7/2014
Fighting Spirit,good,1,1,1,1,0,1,,,,,,,7/7/2014
Fin Fang Foom,good,50,81,23,100,68,70,,,,,,,7/7/2014
Firebird,good,38,8,40,14,90,42,,,,,,,7/7/2014
Firelord,good,38,63,75,90,48,28,,,,,,,7/7/2014
Firestar,good,50,8,54,55,71,32,,,,,,,7/7/2014
Firestorm,good,50,53,58,56,100,42,,,,,,,7/7/2014
Fixer,bad,1,1,1,1,0,1,,,,,,,7/7/2014
Flash Gordon,good,1,1,1,1,0,1,,,,,,,7/7/2014
Flash I,good,63,10,100,50,57,32,,,,,,,7/7/2014
Flash II,good,63,10,100,60,66,32,69,34,99,60,77,66,7/7/2014
Flash III,good,63,10,100,60,83,32,77,59,100,75,91,64,7/7/2014
Flash IV,good,63,10,100,32,59,48,,,,,,,7/7/2014
Forge,good,63,10,12,28,12,48,,,,,,,7/7/2014
Franklin Richards,good,1,1,1,1,0,1,,,,,,,7/7/2014
Franklin Storm,good,38,10,1,1,0,10,,,,,,,7/7/2014
Frenzy,bad,63,53,35,100,38,52,,,,,,,7/7/2014
Frigga,good,1,1,1,1,0,1,,,,,,,7/7/2014
Galactus,neutral,100,100,83,100,100,70,97,99,77,100,99,57,7/7/2014
Gambit,good,63,10,23,28,55,84,63,26,35,42,63,83,7/7/2014
Garbage Man,good,1,1,1,1,0,1,,,,,,,7/7/2014
Gary Bell,good,63,5,8,10,54,10,,,,,,,7/7/2014
General Zod,bad,94,100,96,100,94,95,,,,,,,7/7/2014
Genesis,good,1,1,1,1,0,1,,,,,,,7/7/2014
Ghost Rider,good,50,55,25,100,70,60,52,70,49,90,88,66,7/7/2014
Ghost Rider II,good,1,1,1,1,0,1,,,,,,,7/7/2014
Giant-Man,good,1,1,1,1,0,1,,,,,,,7/7/2014
Giant-Man II,good,1,1,1,1,0,1,,,,,,,7/7/2014
Giganta,bad,81,89,23,85,32,42,,,,,,,7/7/2014
Goblin Queen,bad,75,10,23,28,65,56,,,,,,,7/7/2014
Gog,bad,50,34,47,72,39,56,,,,,,,7/7/2014
Goku,good,56,100,75,90,100,100,62,98,92,95,98,98,7/7/2014
Goliath,good,1,1,1,1,0,1,,,,,,,7/7/2014
Goliath II,good,1,1,1,1,0,1,,,,,,,7/7/2014
Goliath III,bad,1,1,1,1,0,1,,,,,,,7/7/2014
Goliath IV,good,1,1,1,1,0,1,,,,,,,7/7/2014
Granny Goodness,bad,1,1,1,1,0,1,,,,,,,7/7/2014
Gravity,good,50,32,33,40,72,30,,,,,,,7/7/2014
Green Arrow,good,75,12,35,28,26,90,85,33,42,46,34,94,7/7/2014
Green Goblin,bad,75,48,35,48,38,28,78,51,51,49,47,47,7/7/2014
Green Goblin II,bad,75,55,37,50,38,26,72,52,44,52,34,41,7/7/2014
Green Goblin III,good,1,1,1,1,0,1,,,,,,,7/7/2014
Green Goblin IV,good,1,1,1,1,0,1,,,,,,,7/7/2014
Groot,good,75,85,33,70,92,64,54,85,47,80,69,55,7/7/2014
Guardian,good,1,1,1,1,0,1,,,,,,,7/7/2014
Guy Gardner,good,38,80,27,64,97,64,,,,,,,7/7/2014
Hal Jordan,good,63,90,53,64,100,56,68,95,69,76,96,62,7/21/2014
Hancock,good,50,85,65,100,70,28,56,92,81,99,78,59,7/21/2014
Harley Quinn,bad,81,12,23,42,30,80,80,27,38,51,38,83,7/21/2014
Havok,good,63,10,25,60,71,45,64,29,39,62,80,63,7/21/2014
Hawk,good,38,38,35,95,36,42,,,,,,,7/21/2014
Hawkeye,good,50,12,23,14,26,80,61,17,28,23,29,73,7/21/2014
Hawkeye II,good,50,6,8,10,24,50,,,,,,,7/21/2014
Hawkgirl,good,50,28,53,99,74,72,,,,,,,7/21/2014
Hawkman,good,1,1,1,1,0,1,,,,,,,7/21/2014
Hawkwoman I,good,1,1,1,1,0,1,,,,,,,7/21/2014
Hawkwoman II,good,1,1,1,1,0,1,,,,,,,7/21/2014
Hawkwoman III,good,1,1,1,1,0,1,,,,,,,7/21/2014
Hellboy,good,63,53,23,85,30,75,61,63,36,90,66,81,7/21/2014
Hellcat,good,50,10,23,42,18,70,,,,,,,7/21/2014
Hellstorm,good,1,1,1,1,0,1,,,,,,,7/21/2014
Hercules,good,63,100,46,85,67,100,,,,,,,7/21/2014
Hiro Nakamura,good,1,1,1,1,0,1,,,,,,,7/21/2014
Hit-Girl,good,10,8,23,14,21,56,44,21,31,34,26,75,7/21/2014
Hobgoblin,bad,1,1,1,1,0,1,,,,,,,7/21/2014
Hollow,good,1,1,1,1,0,1,,,,,,,7/21/2014
Hope Summers,good,63,10,12,32,89,75,,,,,,,7/21/2014
Howard the Duck,good,1,1,1,1,0,1,,,,,,,7/21/2014
Hulk,good,88,100,47,100,41,85,71,94,52,93,62,70,7/21/2014
Human Torch,good,56,10,63,70,74,42,47,32,66,70,79,49,7/21/2014
Huntress,good,69,10,23,28,34,95,,,,,,,7/21/2014
Husk,good,63,63,35,78,53,64,,,,,,,7/21/2014
Hydro-Man,bad,38,13,25,80,66,50,46,17,28,78,69,40,7/21/2014
Hyperion,good,63,95,75,95,58,72,79,94,74,86,61,76,7/21/2014
Iceman,good,63,32,53,100,100,64,63,35,53,96,100,69,7/23/2014
Impulse,good,50,10,100,60,63,60,,,,,,,7/23/2014
Ink,good,38,28,17,40,66,50,39,34,22,47,80,67,7/23/2014
Invisible Woman,good,69,10,27,70,74,56,65,11,28,55,71,49,7/23/2014
Iron Fist,good,75,23,35,42,43,100,77,39,45,43,42,100,7/23/2014
Iron Man,good,100,85,58,85,100,64,88,69,64,68,79,70,7/23/2014
Iron Monger,bad,88,63,25,90,57,56,,,,,,,7/23/2014
Ironman,good,1,1,1,1,0,1,,,,,,,7/23/2014
Isis,good,75,48,75,46,43,56,,,,,,,7/23/2014
Jack Bauer,good,1,1,1,1,0,1,,,,,,,7/23/2014
Jack of Hearts,good,63,55,100,30,70,30,,,,,,,7/23/2014
Jack-jack,good,6,34,67,80,69,6,,,,,,,7/23/2014
Jean Grey,good,100,80,67,100,100,70,92,85,78,95,100,72,7/23/2014
Jennifer Kale,good,75,10,35,42,61,72,,,,,,,7/23/2014
Jessica Sanders,good,1,1,1,1,0,1,,,,,,,7/23/2014
Jigsaw,bad,1,1,1,1,0,1,,,,,,,7/23/2014
Jim Powell,good,38,38,23,80,23,20,,,,,,,7/23/2014
JJ Powell,good,88,10,8,10,14,10,,,,,,,7/23/2014
Johann Krauss,good,1,1,1,1,0,1,,,,,,,7/23/2014
John Stewart,good,50,80,27,64,94,54,,,,,,,7/23/2014
John Wraith,good,75,12,35,28,65,80,,,,,,,7/23/2014
Joker,bad,100,10,12,56,22,90,97,17,22,57,35,68,7/23/2014
Jolt,good,63,12,27,32,31,42,,,,,,,7/23/2014
Jubilee,good,56,8,22,20,66,90,,,,,,,7/23/2014
Juggernaut,neutral,44,100,42,100,74,70,24,92,49,96,75,64,7/23/2014
Junkpile,bad,50,38,17,90,71,30,,,,,,,7/23/2014
Justice,good,50,10,33,70,55,30,,,,,,,7/23/2014
Kang,bad,100,48,58,70,71,70,,,,,,,7/23/2014
Kevin 11,bad,25,7,12,14,100,40,,,,,,,7/23/2014
Kick-Ass,good,10,10,23,14,21,56,24,7,23,18,12,42,7/23/2014
Kid Flash,good,25,4,92,42,13,30,,,,,,,7/23/2014
Kid Flash II,good,1,1,1,1,0,1,,,,,,,7/23/2014
Killer Croc,bad,25,48,33,85,36,60,31,52,30,68,35,33,7/23/2014
Kilowog,good,81,90,53,42,100,80,,,,,,,7/23/2014
Kingpin,bad,75,18,25,40,13,70,,,,,,,7/23/2014
Klaw,bad,63,38,33,100,62,60,,,,,,,7/23/2014
Kool-Aid Man,good,25,10,12,14,10,14,82,82,82,72,82,82,7/23/2014
Kraven II,bad,50,34,23,28,36,85,,,,,,,7/23/2014
Kraven the Hunter,bad,63,32,35,42,26,85,,,,,,,7/23/2014
Krypto,good,9,80,100,90,72,40,,,,,,,7/23/2014
Lady Bullseye,bad,1,1,1,1,0,1,,,,,,,7/23/2014
Lady Deathstrike,bad,1,1,1,1,0,1,,,,,,,7/23/2014
Leader,bad,100,10,12,14,58,42,,,,,,,7/23/2014
Leech,good,25,5,12,14,62,14,,,,,,,7/23/2014
Lex Luthor,bad,100,10,12,14,10,28,100,16,12,46,50,25,7/23/2014
Light Lass,good,38,10,35,28,65,42,,,,,,,7/23/2014
Lightning Lad,good,38,10,23,28,60,42,,,,,,,7/23/2014
Lightning Lord,bad,44,10,23,42,66,42,,,,,,,7/23/2014
Living Brain,bad,75,53,35,56,31,28,,,,,,,7/23/2014
Liz Sherman,good,1,1,1,1,0,1,,,,,,,7/23/2014
Lizard,bad,38,51,27,70,40,56,60,57,51,64,36,51,7/23/2014
Lobo,bad,88,83,35,100,95,85,,,,,,,7/23/2014
Loki,bad,88,57,47,85,85,56,93,72,66,81,83,65,7/23/2014
Longshot,good,50,10,27,10,71,70,,,,,,,7/23/2014
Luke Cage,good,44,55,23,95,35,64,53,57,25,96,36,74,7/23/2014
Luke Campbell,bad,1,1,1,1,0,1,,,,,,,7/23/2014
Luna,good,38,6,83,14,53,14,,,,,,,7/23/2014
Lyja,good,1,1,1,1,0,1,,,,,,,7/23/2014
Mach-IV,bad,75,36,60,84,60,56,,,,,,,7/23/2014
Machine Man,good,63,32,35,84,51,64,,,,,,,7/23/2014
Magneto,bad,88,80,27,84,91,80,89,77,41,73,95,70,7/23/2014
Magog,good,50,48,23,64,66,72,,,,,,,7/23/2014
Magus,bad,88,100,70,99,100,74,,,,,,,7/23/2014
Man-Bat,neutral,38,18,50,70,33,30,36,19,63,67,31,30,7/23/2014
Man-Thing,good,50,32,8,100,98,40,,,,,,,7/23/2014
Man-Wolf,good,63,44,35,42,38,70,,,,,,,7/23/2014
Mandarin,bad,100,28,23,28,99,95,,,,,,,7/23/2014
Martian Manhunter,good,100,100,96,100,100,85,95,97,90,93,95,79,7/23/2014
Marvel Girl,good,63,85,47,42,100,80,,,,,,,7/23/2014
Master Brood,good,1,1,1,1,0,1,,,,,,,7/23/2014
Master Chief,good,75,73,35,80,62,100,,,,,,,7/23/2014
Match,bad,75,95,83,85,90,70,,,,,,,7/23/2014
Matt Parkman,good,63,10,12,14,59,56,,,,,,,7/23/2014
Maverick,good,63,10,12,42,60,85,,,,,,,7/23/2014
Maxima,bad,75,90,35,56,67,75,,,,,,,7/23/2014
Maya Herrera,good,50,10,12,14,60,14,,,,,,,7/23/2014
Medusa,good,75,34,35,70,35,56,,,,,,,7/23/2014
Meltdown,good,38,10,12,42,58,64,,,,,,,7/23/2014
Mephisto,bad,88,85,35,95,100,42,,,,,,,7/23/2014
Mera,good,56,62,54,70,55,70,,,,,,,7/23/2014
Metallo,bad,75,53,23,95,74,64,,,,,,,7/23/2014
Metamorpho,good,1,1,1,1,0,1,,,,,,,7/23/2014
Meteorite,good,1,1,1,1,0,1,,,,,,,7/23/2014
Metron,good,88,10,47,56,69,28,,,,,,,7/23/2014
Micah Sanders,good,63,8,12,14,57,14,,,,,,,7/23/2014
Micro Lad,good,38,28,27,28,44,32,,,,,,,7/23/2014
Mimic,good,63,67,47,56,79,42,,,,,,,7/23/2014
Minna Murray,good,1,1,1,1,0,1,,,,,,,7/23/2014
Misfit,good,63,32,23,80,62,42,,,,,,,7/23/2014
Miss Martian,good,63,85,58,100,100,45,76,85,63,100,100,53,7/23/2014
Mister Fantastic,good,100,10,18,70,32,64,82,31,33,64,67,72,7/23/2014
Mister Freeze,bad,75,32,12,70,37,28,71,43,20,68,50,45,7/23/2014
Mister Mxyzptlk,bad,113,10,12,14,100,28,96,55,55,55,100,39,7/23/2014
Mister Sinister,bad,1,1,1,1,0,1,,,,,,,7/23/2014
Mogo,good,1,1,1,1,0,1,,,,,,,7/23/2014
Mohinder Suresh,good,1,1,1,1,0,1,,,,,,,7/23/2014
Moloch,bad,1,1,1,1,0,1,,,,,,,7/23/2014
Molten Man,bad,50,73,23,84,53,56,,,,,,,7/23/2014
Monarch,good,1,1,1,1,0,1,,,,,,,7/23/2014
Monica Dawson,good,50,10,35,14,48,90,,,,,,,7/23/2014
